012782,Aaron,Hank
005126,Alba,Jessica
032672,Anthony,Susan
028747,Austen,Jane
023496,Bacon,Francis
002327,Barton,Joey
003623,Beckett,Samuel
327601,Bishop,Linda,18/12/87,female,"Mayfield Cottage, Richmond Park",7923901298
021814,Bishop,Linda,18/12/87
010090,Bishop,Lindsey
027068,Bowen,Elizabeth
027317,Bronte,Emily
017543,Bush,George
002091,Cameron,Kirk
028377,Christie,Agatha
018670,Clark,Wesley
011448,Cole,Andrew
86301,Cooper,Matt,15/10/68,male,12-1 Meadow Gardens,2202378
032829,Cooper,Matt,15/10/68,male
024042,Darwin,Charles
016960,Dickinson,Emily
009156,Dylan,Bob
033580,Einstein,Albert
007097,Feynman,Richard
000647,Garland,Judy
019241,Golding,William
004500,Graham,Lindsey
015019,Hathaway,Anne
002753,Hathaway,Anne
028800,Hirsch,Mary
015577,Hofstadter,Douglas
018023,Iacocca,Lee
020123,James,David
031598,Jobs,Steve
991215,Jones,Sue,,female,105 Holmes Lane,1909320987
012970,Judd,Ashley
017989,Keller,Helen
013380,Kruk,John
022110,Laitman,Michael
213839,Lees,Sandy,25/07/67,female,12 West Street,7442345112
022841,Lennon,John
002634,Lovelace,Richard
013994,Marshall,Thomas
028770,Mitchell,Joni
003863,Monheit,Jane
014014,Newton,Isaac
001147,Orwell,George
430121,Parkin,Simon,30/05/80,,Flat 102 Mountain View
001030,Paterson,Isabel
000530,Powell,Martha
027557,Raskin,Nancy
033347,Robinson,Jackie
015733,Rudner,Rita
021260,Sagan,Carl
870121,Smith,Anne,02/11/83,female,130 Westside Drive,1142752205
020353,Snow,Carrie
007220,Stone,Lucy
027727,Tesla,Nikola
015705,Twain,Mark
002678,Updike,John
030810,Vixie,Paul
49822,Watson,Jane,15/08/95
589108,Wesley,George,23/02/51,male,23A Manchester Road,1142684659
003877,Wesley,George,23/02/51
018285,West,Mae
002656,Wilde,Oscar
008189,Wishington,Martha
032784,Wright-Phillips,Bradley,19/07/61
022852,Wright-Phillips,Bradley,15/05/90
030335,Wright-Phillips,Laura
030442,Young,Cy
022912,Zappa,Frank
004758,Brendon,Rodrigues,7/11/1999,male,D1; Sheffield 3; Sheffield S3 7LG,07435376543,dust; pollen,anxiety,individual,17/12/2021,monthly,36.0
021208,Samuel,Jc,14/8/1987,male,21; High Street; Manchester,0975745362,Pollen; Dust,none,family,14/10/2021,quaterly,180.0,Marie; Anna
022778,Farok,Uttar,13/8/1987,male,,,,,visitor,17/8/2021,,1.75
011491,Ryan,Renald,24/9/2013,female,,,,,visitor,12/4/2021,,0.0
028299,Tabitha,Rosa,13/2/1999,female,,,,,visitor,12/6/2021,,1.25
